,Key,year,quarter,Monthly_Sum_x,NOM_CAS_AD,NO_CAS_ADM,OBJECTID,AreaSqKm,CentroidX,CentroidY,GridName,Avg_Pop__Densi,Avg_Income___T,Avg_Income___2,Avg_Income___3,Avg_Housing___,Avg_Education_,Crime_Count,Quarterly_Fire_Count,Quarterly_Fire_Sum
1123,Caserne 09 Grid1_3,2022,1,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid1_3,5250.85,501.25,100.0,73.025,281.25,521.25,1.0,4,4
1124,Caserne 09 Grid1_3,2022,2,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid1_3,5250.85,501.25,100.0,73.025,281.25,521.25,0.0,6,6
1125,Caserne 09 Grid2_0,2015,1,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_0,14606.1166666667,432.222222222222,100.0,58.4055555555556,216.944444444444,433.611111111111,11.0,50,50
1126,Caserne 09 Grid2_0,2015,2,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_0,14606.1166666667,432.222222222222,100.0,58.4055555555556,216.944444444444,433.611111111111,12.0,36,36
1127,Caserne 09 Grid2_0,2015,3,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_0,14606.1166666667,432.222222222222,100.0,58.4055555555556,216.944444444444,433.611111111111,8.0,46,46
1128,Caserne 09 Grid2_0,2015,4,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_0,14606.1166666667,432.222222222222,100.0,58.4055555555556,216.944444444444,433.611111111111,7.0,42,42
1129,Caserne 09 Grid2_0,2016,1,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_0,14606.1166666667,432.222222222222,100.0,58.4055555555556,216.944444444444,433.611111111111,10.0,46,46
1130,Caserne 09 Grid2_0,2016,2,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_0,14606.1166666667,432.222222222222,100.0,58.4055555555556,216.944444444444,433.611111111111,6.0,44,44
1131,Caserne 09 Grid2_0,2016,3,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_0,14606.1166666667,432.222222222222,100.0,58.4055555555556,216.944444444444,433.611111111111,7.0,55,55
1132,Caserne 09 Grid2_0,2016,4,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_0,14606.1166666667,432.222222222222,100.0,58.4055555555556,216.944444444444,433.611111111111,17.0,41,41
1133,Caserne 09 Grid2_0,2017,1,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_0,14606.1166666667,432.222222222222,100.0,58.4055555555556,216.944444444444,433.611111111111,14.0,59,59
1134,Caserne 09 Grid2_0,2017,2,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_0,14606.1166666667,432.222222222222,100.0,58.4055555555556,216.944444444444,433.611111111111,11.0,55,55
1135,Caserne 09 Grid2_0,2017,3,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_0,14606.1166666667,432.222222222222,100.0,58.4055555555556,216.944444444444,433.611111111111,7.0,53,53
1136,Caserne 09 Grid2_0,2017,4,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_0,14606.1166666667,432.222222222222,100.0,58.4055555555556,216.944444444444,433.611111111111,11.0,41,41
1137,Caserne 09 Grid2_0,2018,1,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_0,14606.1166666667,432.222222222222,100.0,58.4055555555556,216.944444444444,433.611111111111,9.0,40,40
1138,Caserne 09 Grid2_0,2018,2,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_0,14606.1166666667,432.222222222222,100.0,58.4055555555556,216.944444444444,433.611111111111,13.0,38,38
1139,Caserne 09 Grid2_0,2018,3,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_0,14606.1166666667,432.222222222222,100.0,58.4055555555556,216.944444444444,433.611111111111,8.0,46,46
1140,Caserne 09 Grid2_0,2018,4,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_0,14606.1166666667,432.222222222222,100.0,58.4055555555556,216.944444444444,433.611111111111,6.0,46,46
1141,Caserne 09 Grid2_0,2019,1,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_0,14606.1166666667,432.222222222222,100.0,58.4055555555556,216.944444444444,433.611111111111,4.0,40,40
1142,Caserne 09 Grid2_0,2019,2,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_0,14606.1166666667,432.222222222222,100.0,58.4055555555556,216.944444444444,433.611111111111,7.0,36,36
1143,Caserne 09 Grid2_0,2019,3,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_0,14606.1166666667,432.222222222222,100.0,58.4055555555556,216.944444444444,433.611111111111,13.0,39,39
1144,Caserne 09 Grid2_0,2019,4,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_0,14606.1166666667,432.222222222222,100.0,58.4055555555556,216.944444444444,433.611111111111,5.0,29,29
1145,Caserne 09 Grid2_0,2020,1,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_0,14606.1166666667,432.222222222222,100.0,58.4055555555556,216.944444444444,433.611111111111,6.0,35,35
1146,Caserne 09 Grid2_0,2020,2,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_0,14606.1166666667,432.222222222222,100.0,58.4055555555556,216.944444444444,433.611111111111,5.0,5,5
1147,Caserne 09 Grid2_0,2020,3,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_0,14606.1166666667,432.222222222222,100.0,58.4055555555556,216.944444444444,433.611111111111,13.0,22,22
1148,Caserne 09 Grid2_0,2020,4,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_0,14606.1166666667,432.222222222222,100.0,58.4055555555556,216.944444444444,433.611111111111,8.0,41,41
1149,Caserne 09 Grid2_0,2021,1,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_0,14606.1166666667,432.222222222222,100.0,58.4055555555556,216.944444444444,433.611111111111,7.0,30,30
1150,Caserne 09 Grid2_0,2021,2,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_0,14606.1166666667,432.222222222222,100.0,58.4055555555556,216.944444444444,433.611111111111,17.0,36,36
1151,Caserne 09 Grid2_0,2021,3,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_0,14606.1166666667,432.222222222222,100.0,58.4055555555556,216.944444444444,433.611111111111,8.0,27,27
1152,Caserne 09 Grid2_0,2021,4,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_0,14606.1166666667,432.222222222222,100.0,58.4055555555556,216.944444444444,433.611111111111,11.0,35,35
1153,Caserne 09 Grid2_0,2022,1,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_0,14606.1166666667,432.222222222222,100.0,58.4055555555556,216.944444444444,433.611111111111,6.0,33,33
1154,Caserne 09 Grid2_0,2022,2,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_0,14606.1166666667,432.222222222222,100.0,58.4055555555556,216.944444444444,433.611111111111,12.0,30,30
1155,Caserne 09 Grid2_1,2015,1,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_1,14189.2375,455.9375,100.0,59.16875,218.4375,452.1875,6.0,36,36
1156,Caserne 09 Grid2_1,2015,2,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_1,14189.2375,455.9375,100.0,59.16875,218.4375,452.1875,8.0,44,44
1157,Caserne 09 Grid2_1,2015,3,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_1,14189.2375,455.9375,100.0,59.16875,218.4375,452.1875,8.0,39,39
1158,Caserne 09 Grid2_1,2015,4,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_1,14189.2375,455.9375,100.0,59.16875,218.4375,452.1875,7.0,47,47
1159,Caserne 09 Grid2_1,2016,1,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_1,14189.2375,455.9375,100.0,59.16875,218.4375,452.1875,8.0,34,34
1160,Caserne 09 Grid2_1,2016,2,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_1,14189.2375,455.9375,100.0,59.16875,218.4375,452.1875,10.0,28,28
1161,Caserne 09 Grid2_1,2016,3,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_1,14189.2375,455.9375,100.0,59.16875,218.4375,452.1875,10.0,34,34
1162,Caserne 09 Grid2_1,2016,4,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_1,14189.2375,455.9375,100.0,59.16875,218.4375,452.1875,7.0,31,31
1163,Caserne 09 Grid2_1,2017,1,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_1,14189.2375,455.9375,100.0,59.16875,218.4375,452.1875,11.0,35,35
1164,Caserne 09 Grid2_1,2017,2,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_1,14189.2375,455.9375,100.0,59.16875,218.4375,452.1875,13.0,36,36
1165,Caserne 09 Grid2_1,2017,3,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_1,14189.2375,455.9375,100.0,59.16875,218.4375,452.1875,8.0,30,30
1166,Caserne 09 Grid2_1,2017,4,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_1,14189.2375,455.9375,100.0,59.16875,218.4375,452.1875,14.0,30,30
1167,Caserne 09 Grid2_1,2018,1,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_1,14189.2375,455.9375,100.0,59.16875,218.4375,452.1875,10.0,32,32
1168,Caserne 09 Grid2_1,2018,2,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_1,14189.2375,455.9375,100.0,59.16875,218.4375,452.1875,4.0,34,34
1169,Caserne 09 Grid2_1,2018,3,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_1,14189.2375,455.9375,100.0,59.16875,218.4375,452.1875,3.0,31,31
1170,Caserne 09 Grid2_1,2018,4,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_1,14189.2375,455.9375,100.0,59.16875,218.4375,452.1875,9.0,27,27
1171,Caserne 09 Grid2_1,2019,1,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_1,14189.2375,455.9375,100.0,59.16875,218.4375,452.1875,0.0,37,37
1172,Caserne 09 Grid2_1,2019,2,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_1,14189.2375,455.9375,100.0,59.16875,218.4375,452.1875,12.0,19,19
1173,Caserne 09 Grid2_1,2019,3,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_1,14189.2375,455.9375,100.0,59.16875,218.4375,452.1875,15.0,36,36
1174,Caserne 09 Grid2_1,2019,4,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_1,14189.2375,455.9375,100.0,59.16875,218.4375,452.1875,12.0,32,32
1175,Caserne 09 Grid2_1,2020,1,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_1,14189.2375,455.9375,100.0,59.16875,218.4375,452.1875,6.0,29,29
1176,Caserne 09 Grid2_1,2020,2,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_1,14189.2375,455.9375,100.0,59.16875,218.4375,452.1875,8.0,7,7
1177,Caserne 09 Grid2_1,2020,3,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_1,14189.2375,455.9375,100.0,59.16875,218.4375,452.1875,5.0,32,32
1178,Caserne 09 Grid2_1,2020,4,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_1,14189.2375,455.9375,100.0,59.16875,218.4375,452.1875,4.0,25,25
1179,Caserne 09 Grid2_1,2021,1,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_1,14189.2375,455.9375,100.0,59.16875,218.4375,452.1875,4.0,25,25
1180,Caserne 09 Grid2_1,2021,2,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_1,14189.2375,455.9375,100.0,59.16875,218.4375,452.1875,8.0,39,39
1181,Caserne 09 Grid2_1,2021,3,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_1,14189.2375,455.9375,100.0,59.16875,218.4375,452.1875,12.0,40,40
1182,Caserne 09 Grid2_1,2021,4,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_1,14189.2375,455.9375,100.0,59.16875,218.4375,452.1875,11.0,26,26
1183,Caserne 09 Grid2_1,2022,1,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_1,14189.2375,455.9375,100.0,59.16875,218.4375,452.1875,11.0,26,26
1184,Caserne 09 Grid2_1,2022,2,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_1,14189.2375,455.9375,100.0,59.16875,218.4375,452.1875,10.0,24,24
1185,Caserne 09 Grid2_2,2015,1,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_2,7893.33529411765,443.235294117647,100.0,63.2941176470588,222.058823529412,436.764705882353,26.0,71,71
1186,Caserne 09 Grid2_2,2015,2,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_2,7893.33529411765,443.235294117647,100.0,63.2941176470588,222.058823529412,436.764705882353,24.0,80,80
1187,Caserne 09 Grid2_2,2015,3,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_2,7893.33529411765,443.235294117647,100.0,63.2941176470588,222.058823529412,436.764705882353,25.0,70,70
1188,Caserne 09 Grid2_2,2015,4,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_2,7893.33529411765,443.235294117647,100.0,63.2941176470588,222.058823529412,436.764705882353,35.0,86,86
1189,Caserne 09 Grid2_2,2016,1,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_2,7893.33529411765,443.235294117647,100.0,63.2941176470588,222.058823529412,436.764705882353,16.0,87,87
1190,Caserne 09 Grid2_2,2016,2,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_2,7893.33529411765,443.235294117647,100.0,63.2941176470588,222.058823529412,436.764705882353,21.0,98,98
1191,Caserne 09 Grid2_2,2016,3,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_2,7893.33529411765,443.235294117647,100.0,63.2941176470588,222.058823529412,436.764705882353,15.0,74,74
1192,Caserne 09 Grid2_2,2016,4,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_2,7893.33529411765,443.235294117647,100.0,63.2941176470588,222.058823529412,436.764705882353,24.0,101,101
1193,Caserne 09 Grid2_2,2017,1,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_2,7893.33529411765,443.235294117647,100.0,63.2941176470588,222.058823529412,436.764705882353,35.0,95,95
1194,Caserne 09 Grid2_2,2017,2,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_2,7893.33529411765,443.235294117647,100.0,63.2941176470588,222.058823529412,436.764705882353,22.0,80,80
1195,Caserne 09 Grid2_2,2017,3,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_2,7893.33529411765,443.235294117647,100.0,63.2941176470588,222.058823529412,436.764705882353,15.0,68,68
1196,Caserne 09 Grid2_2,2017,4,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_2,7893.33529411765,443.235294117647,100.0,63.2941176470588,222.058823529412,436.764705882353,33.0,82,82
1197,Caserne 09 Grid2_2,2018,1,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_2,7893.33529411765,443.235294117647,100.0,63.2941176470588,222.058823529412,436.764705882353,20.0,74,74
1198,Caserne 09 Grid2_2,2018,2,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_2,7893.33529411765,443.235294117647,100.0,63.2941176470588,222.058823529412,436.764705882353,35.0,70,70
1199,Caserne 09 Grid2_2,2018,3,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_2,7893.33529411765,443.235294117647,100.0,63.2941176470588,222.058823529412,436.764705882353,28.0,85,85
1200,Caserne 09 Grid2_2,2018,4,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_2,7893.33529411765,443.235294117647,100.0,63.2941176470588,222.058823529412,436.764705882353,12.0,84,84
1201,Caserne 09 Grid2_2,2019,1,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_2,7893.33529411765,443.235294117647,100.0,63.2941176470588,222.058823529412,436.764705882353,17.0,78,78
1202,Caserne 09 Grid2_2,2019,2,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_2,7893.33529411765,443.235294117647,100.0,63.2941176470588,222.058823529412,436.764705882353,20.0,85,85
1203,Caserne 09 Grid2_2,2019,3,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_2,7893.33529411765,443.235294117647,100.0,63.2941176470588,222.058823529412,436.764705882353,15.0,74,74
1204,Caserne 09 Grid2_2,2019,4,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_2,7893.33529411765,443.235294117647,100.0,63.2941176470588,222.058823529412,436.764705882353,19.0,78,78
1205,Caserne 09 Grid2_2,2020,1,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_2,7893.33529411765,443.235294117647,100.0,63.2941176470588,222.058823529412,436.764705882353,23.0,65,65
1206,Caserne 09 Grid2_2,2020,2,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_2,7893.33529411765,443.235294117647,100.0,63.2941176470588,222.058823529412,436.764705882353,19.0,25,25
1207,Caserne 09 Grid2_2,2020,3,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_2,7893.33529411765,443.235294117647,100.0,63.2941176470588,222.058823529412,436.764705882353,28.0,61,61
1208,Caserne 09 Grid2_2,2020,4,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_2,7893.33529411765,443.235294117647,100.0,63.2941176470588,222.058823529412,436.764705882353,36.0,70,70
1209,Caserne 09 Grid2_2,2021,1,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_2,7893.33529411765,443.235294117647,100.0,63.2941176470588,222.058823529412,436.764705882353,10.0,52,52
1210,Caserne 09 Grid2_2,2021,2,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_2,7893.33529411765,443.235294117647,100.0,63.2941176470588,222.058823529412,436.764705882353,23.0,56,56
1211,Caserne 09 Grid2_2,2021,3,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_2,7893.33529411765,443.235294117647,100.0,63.2941176470588,222.058823529412,436.764705882353,19.0,74,74
1212,Caserne 09 Grid2_2,2021,4,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_2,7893.33529411765,443.235294117647,100.0,63.2941176470588,222.058823529412,436.764705882353,20.0,66,66
1213,Caserne 09 Grid2_2,2022,1,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_2,7893.33529411765,443.235294117647,100.0,63.2941176470588,222.058823529412,436.764705882353,15.0,41,41
1214,Caserne 09 Grid2_2,2022,2,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_2,7893.33529411765,443.235294117647,100.0,63.2941176470588,222.058823529412,436.764705882353,19.0,69,69
1215,Caserne 09 Grid2_3,2015,1,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_3,6849.5625,433.125,100.0,67.9875,224.375,420.625,2.0,25,25
1216,Caserne 09 Grid2_3,2015,2,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_3,6849.5625,433.125,100.0,67.9875,224.375,420.625,5.0,27,27
1217,Caserne 09 Grid2_3,2015,3,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_3,6849.5625,433.125,100.0,67.9875,224.375,420.625,4.0,21,21
1218,Caserne 09 Grid2_3,2015,4,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_3,6849.5625,433.125,100.0,67.9875,224.375,420.625,6.0,29,29
1219,Caserne 09 Grid2_3,2016,1,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_3,6849.5625,433.125,100.0,67.9875,224.375,420.625,8.0,20,20
1220,Caserne 09 Grid2_3,2016,2,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_3,6849.5625,433.125,100.0,67.9875,224.375,420.625,5.0,18,18
1221,Caserne 09 Grid2_3,2016,3,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_3,6849.5625,433.125,100.0,67.9875,224.375,420.625,3.0,21,21
1222,Caserne 09 Grid2_3,2016,4,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_3,6849.5625,433.125,100.0,67.9875,224.375,420.625,6.0,24,24
1223,Caserne 09 Grid2_3,2017,1,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_3,6849.5625,433.125,100.0,67.9875,224.375,420.625,2.0,26,26
1224,Caserne 09 Grid2_3,2017,2,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_3,6849.5625,433.125,100.0,67.9875,224.375,420.625,8.0,23,23
1225,Caserne 09 Grid2_3,2017,3,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_3,6849.5625,433.125,100.0,67.9875,224.375,420.625,6.0,15,15
1226,Caserne 09 Grid2_3,2017,4,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_3,6849.5625,433.125,100.0,67.9875,224.375,420.625,1.0,29,29
1227,Caserne 09 Grid2_3,2018,1,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_3,6849.5625,433.125,100.0,67.9875,224.375,420.625,4.0,21,21
1228,Caserne 09 Grid2_3,2018,2,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_3,6849.5625,433.125,100.0,67.9875,224.375,420.625,4.0,25,25
1229,Caserne 09 Grid2_3,2018,3,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_3,6849.5625,433.125,100.0,67.9875,224.375,420.625,10.0,22,22
1230,Caserne 09 Grid2_3,2018,4,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_3,6849.5625,433.125,100.0,67.9875,224.375,420.625,7.0,18,18
1231,Caserne 09 Grid2_3,2019,1,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_3,6849.5625,433.125,100.0,67.9875,224.375,420.625,1.0,15,15
1232,Caserne 09 Grid2_3,2019,2,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_3,6849.5625,433.125,100.0,67.9875,224.375,420.625,1.0,18,18
1233,Caserne 09 Grid2_3,2019,3,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_3,6849.5625,433.125,100.0,67.9875,224.375,420.625,3.0,14,14
1234,Caserne 09 Grid2_3,2019,4,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_3,6849.5625,433.125,100.0,67.9875,224.375,420.625,2.0,20,20
1235,Caserne 09 Grid2_3,2020,1,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_3,6849.5625,433.125,100.0,67.9875,224.375,420.625,4.0,17,17
1236,Caserne 09 Grid2_3,2020,2,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_3,6849.5625,433.125,100.0,67.9875,224.375,420.625,3.0,5,5
1237,Caserne 09 Grid2_3,2020,3,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_3,6849.5625,433.125,100.0,67.9875,224.375,420.625,1.0,14,14
1238,Caserne 09 Grid2_3,2020,4,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_3,6849.5625,433.125,100.0,67.9875,224.375,420.625,2.0,18,18
1239,Caserne 09 Grid2_3,2021,1,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_3,6849.5625,433.125,100.0,67.9875,224.375,420.625,2.0,23,23
1240,Caserne 09 Grid2_3,2021,2,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_3,6849.5625,433.125,100.0,67.9875,224.375,420.625,3.0,19,19
1241,Caserne 09 Grid2_3,2021,3,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_3,6849.5625,433.125,100.0,67.9875,224.375,420.625,2.0,14,14
1242,Caserne 09 Grid2_3,2021,4,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_3,6849.5625,433.125,100.0,67.9875,224.375,420.625,8.0,20,20
1243,Caserne 09 Grid2_3,2022,1,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_3,6849.5625,433.125,100.0,67.9875,224.375,420.625,13.0,16,16
1244,Caserne 09 Grid2_3,2022,2,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid2_3,6849.5625,433.125,100.0,67.9875,224.375,420.625,6.0,13,13
1245,Caserne 09 Grid3_1,2015,1,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid3_1,9415.02352941177,515.588235294118,100.0,60.7823529411765,259.117647058824,501.764705882353,19.0,59,59
1246,Caserne 09 Grid3_1,2015,2,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid3_1,9415.02352941177,515.588235294118,100.0,60.7823529411765,259.117647058824,501.764705882353,15.0,48,48
1247,Caserne 09 Grid3_1,2015,3,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid3_1,9415.02352941177,515.588235294118,100.0,60.7823529411765,259.117647058824,501.764705882353,27.0,63,63
1248,Caserne 09 Grid3_1,2015,4,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid3_1,9415.02352941177,515.588235294118,100.0,60.7823529411765,259.117647058824,501.764705882353,20.0,66,66
1249,Caserne 09 Grid3_1,2016,1,Quarterly_Sum,Caserne 09,9,318,9.294144,-73.616601,45.567375,Grid3_1,9415.02352941177,515.588235294118,100.0,60.7823529411765,259.117647058824,501.764705882353,25.0,64,64
